Date,Type,Route Name,Distance (mi),Duration,Average Pace,Average Speed (mph),Calories Burned,Climb (ft),Average Heart Rate (bpm),Notes,GPX File
2015-01-25 16:12:13,Running,,3.36,27:27,8:10,7.34,427.691670750972,122.06,,,2015-01-25-1612.gpx
2015-01-22 18:24:07,Running,,2.40,19:33,8:09,7.36,305.631113129646,78.32,,,2015-01-22-1824.gpx
2015-01-21 18:45:11,Running,,2.51,21:33,8:35,6.99,319.221088658721,89.36,,,2015-01-21-1845.gpx
2015-01-19 17:27:38,Running,,2.43,20:43,8:32,7.03,309.173065240085,103.64,,,2015-01-19-1727.gpx
2015-01-18 12:38:54,Running,,2.38,18:10,7:39,7.85,303.973135583789,100.05,,,2015-01-18-1238.gpx
2015-01-17 16:38:28,Running,,3.34,26:38,7:58,7.53,429.49065173844,193.99,,,2015-01-17-1638.gpx
2015-01-13 18:15:33,Running,,2.53,21:01,8:19,7.22,324.71603780587,94.77,,,2015-01-13-1815.gpx
2015-01-12 17:39:01,Running,,2.45,19:20,7:53,7.61,314.176779612854,100.66,,,2015-01-12-1739.gpx
2015-01-10 16:25:52,Running,,2.83,24:24,8:38,6.95,360.595934615691,97.80,,,2015-01-10-1625.gpx
2015-01-06 17:04:17,Running,,1.28,10:49,8:26,7.12,165.120867012388,55.67,,"iPhone died of cold",2015-01-06-1704.gpx
2015-01-04 16:44:52,Running,,2.46,20:34,8:23,7.16,317.858541921661,97.68,,,2015-01-04-1644.gpx
2015-01-03 16:30:13,Running,,2.53,20:10,7:59,7.51,328.417732125431,97.76,,,2015-01-03-1630.gpx
2015-01-01 15:47:44,Running,,3.44,28:52,8:24,7.15,442.227555272583,121.64,,,2015-01-01-1547.gpx
2014-12-31 16:23:20,Running,,2.56,21:53,8:33,7.01,333.309839913083,101.33,,,2014-12-31-1623.gpx
2014-12-30 16:53:25,Running,,2.50,21:37,8:39,6.94,323.146607746389,96.47,,,2014-12-30-1653.gpx
2014-12-27 15:54:45,Walking,,3.54,54:20,15:22,3.90,367.825033778706,174.17,,,2014-12-27-1554.gpx
2014-12-25 13:17:02,Running,,3.06,31:27,10:16,5.84,377.506131960217,139.44,,,2014-12-25-1317.gpx
2014-12-24 15:37:56,Walking,,3.38,59:20,17:34,3.42,315.290209138454,65.68,,,2014-12-24-1537.gpx
2014-12-23 12:37:27,Walking,,3.43,48:45,14:12,4.23,363.080624926892,41.83,,,2014-12-23-1237.gpx
2014-12-22 17:02:45,Running,,1.84,15:47,8:36,6.98,236.19224867757,44.64,,,2014-12-22-1702.gpx
2014-12-20 13:40:18,Walking,,2.05,33:38,16:25,3.66,217.30165880447,19.17,,,2014-12-20-1340.gpx
2014-12-19 13:41:33,Running,,2.44,22:21,9:09,6.56,314.469711828909,88.21,,,2014-12-19-1341.gpx
2014-12-14 15:28:37,Running,,2.98,28:57,9:42,6.18,370.422957260834,122.50,,,2014-12-14-1528.gpx
2014-12-06 18:13:31,Walking,,1.00,14:53,14:55,4.02,113.173068531341,20.61,,,2014-12-06-1813.gpx
2014-10-30 17:50:28,Running,,2.26,17:33,7:46,7.72,294.215508732296,98.99,,,2014-10-30-1750.gpx
2014-10-29 17:20:21,Running,,2.25,17:12,7:39,7.83,290.887299004061,100.91,,,2014-10-29-1720.gpx
2014-10-27 17:49:25,Running,,2.27,17:39,7:47,7.72,294.637918527139,81.52,,,2014-10-27-1749.gpx
2014-10-26 16:49:00,Running,,2.29,17:34,7:40,7.83,297.5281794471,83.42,,,2014-10-26-1649.gpx
2014-10-25 17:11:50,Running,,3.01,24:00,7:58,7.53,392.230758504947,133.36,,,2014-10-25-1711.gpx
2014-10-21 18:02:22,Running,,2.27,18:39,8:13,7.30,295.611259729606,107.08,,,2014-10-21-1802.gpx
2014-10-19 17:33:43,Running,,2.25,18:02,8:02,7.47,291.922384959939,82.82,,,2014-10-19-1733.gpx
2014-10-17 18:03:36,Running,,3.08,24:19,7:53,7.60,401.439632149181,112.03,,,2014-10-17-1803.gpx
2014-10-15 17:35:51,Running,,2.05,16:47,8:12,7.32,267.044040343667,101.35,,,2014-10-15-1735.gpx
2014-10-13 17:54:26,Running,,2.24,17:46,7:55,7.57,292.229982837026,87.34,,,2014-10-13-1754.gpx
2014-10-12 17:37:13,Running,,2.00,15:24,7:42,7.79,258.975059215889,93.22,,,2014-10-12-1737.gpx
2014-10-06 16:07:04,Running,,2.04,15:38,7:41,7.82,263.642709549511,97.18,,,2014-10-06-1607.gpx
2014-10-02 18:27:00,Running,,2.26,18:33,8:12,7.32,317.0,107.76,,,2014-10-02-1827.gpx
2014-09-28 12:54:00,Running,,2.88,23:24,8:07,7.39,400.0,115.97,,,2014-09-28-1254.gpx
2014-09-26 17:56:50,Running,,2.19,17:35,8:02,7.47,304.0,94.26,,,2014-09-26-1756.gpx
2014-09-24 17:41:20,Running,,3.14,24:07,7:41,7.81,431.0,111.21,,,2014-09-24-1741.gpx
2014-09-23 17:05:44,Running,,2.23,17:42,7:56,7.57,309.0,88.36,,,2014-09-23-1705.gpx
2014-09-21 18:02:23,Running,,3.22,26:43,8:18,7.22,445.0,126.38,,,2014-09-21-1802.gpx
2014-09-20 18:28:59,Running,,2.32,19:51,8:33,7.01,322.0,100.55,,,2014-09-20-1828.gpx
2014-09-19 18:06:04,Running,,2.27,18:12,8:01,7.48,320.0,105.77,,,2014-09-19-1806.gpx
2014-09-15 18:45:42,Running,,2.31,18:30,8:00,7.50,322.0,98.82,,,2014-09-15-1845.gpx
2014-09-14 18:08:38,Running,,3.07,24:35,8:01,7.48,414.0,105.94,,,2014-09-14-1808.gpx
2014-09-12 16:54:17,Running,,2.24,17:36,7:52,7.63,311.0,92.27,,,2014-09-12-1654.gpx
2014-09-09 17:50:21,Running,,2.12,16:18,7:42,7.79,297.0,92.23,,,2014-09-09-1750.gpx
2014-09-07 18:12:03,Running,,3.06,24:38,8:04,7.44,412.0,93.37,,,2014-09-07-1812.gpx
2014-09-03 17:58:54,Running,,1.15,10:03,8:45,6.86,162.0,51.45,,,2014-09-03-1758.gpx
2014-08-31 19:10:44,Running,,2.82,23:09,8:12,7.31,390.0,110.72,,,2014-08-31-1910.gpx
2014-08-29 18:26:00,Running,,2.26,18:22,8:08,7.37,310.0,86.73,,,2014-08-29-1826.gpx
2014-08-27 18:19:52,Running,,2.92,24:25,8:21,7.18,404.0,111.10,,,2014-08-27-1819.gpx
2014-08-25 18:48:52,Running,,2.26,18:33,8:12,7.32,316.0,95.73,,,2014-08-25-1848.gpx
2014-08-24 18:35:44,Running,,2.15,17:11,8:00,7.50,303.0,101.27,,,2014-08-24-1835.gpx
2014-08-22 17:58:02,Running,,2.27,19:14,8:28,7.09,318.0,100.41,,,2014-08-22-1758.gpx
2014-08-19 18:10:34,Running,,2.24,18:22,8:12,7.32,310.0,90.24,,,2014-08-19-1810.gpx
2014-08-18 17:59:01,Running,,2.90,23:25,8:05,7.43,403.0,118.82,,,2014-08-18-1759.gpx
2014-08-12 19:53:55,Running,,2.22,17:42,8:00,7.50,309.0,98.09,,,2014-08-12-1953.gpx
2014-08-10 18:24:52,Running,,2.24,17:57,8:02,7.48,315.0,102.71,,,2014-08-10-1824.gpx
2014-08-09 18:39:28,Running,,2.78,22:07,7:57,7.54,385.0,108.82,,,2014-08-09-1839.gpx
2014-08-08 18:48:18,Running,,2.26,18:31,8:12,7.32,315.0,97.82,,,2014-08-08-1848.gpx
2014-08-04 18:10:46,Running,,3.09,28:08,9:07,6.58,415.0,117.00,,,2014-08-04-1810.gpx
2014-08-02 18:51:14,Running,,2.10,17:11,8:10,7.34,295.0,97.71,,,2014-08-02-1851.gpx
2014-07-31 18:29:10,Running,,2.27,17:54,7:54,7.60,317.0,102.65,,,2014-07-31-1829.gpx
2014-07-30 17:47:19,Running,,2.99,24:13,8:07,7.40,412.0,118.68,,,2014-07-30-1747.gpx
2014-07-28 18:43:25,Running,,3.14,27:06,8:37,6.96,429.0,109.70,,,2014-07-28-1843.gpx
2014-07-26 20:03:50,Running,,2.08,16:28,7:56,7.56,295.0,102.06,,,2014-07-26-2003.gpx
2014-07-24 19:10:08,Running,,3.09,25:51,8:23,7.16,421.0,104.64,,,2014-07-24-1910.gpx
2014-07-22 18:38:28,Running,,2.31,19:46,8:34,7.00,322.0,100.68,,,2014-07-22-1838.gpx
2014-07-21 18:06:55,Running,,3.10,25:57,8:23,7.16,423.0,107.07,,,2014-07-21-1806.gpx
2014-07-19 19:59:36,Running,,2.29,19:15,8:25,7.13,319.0,97.74,,,2014-07-19-1959.gpx
2014-07-15 19:15:05,Running,,2.98,26:01,8:44,6.87,410.0,107.37,,,2014-07-15-1915.gpx
2014-07-13 19:32:41,Running,,3.09,27:57,9:02,6.64,425.0,113.35,,,2014-07-13-1932.gpx
2014-07-10 19:32:19,Running,,3.08,26:49,8:43,6.88,418.0,98.55,,,2014-07-10-1932.gpx
2014-07-09 19:41:24,Running,,2.25,19:18,8:34,7.01,315.0,93.45,,,2014-07-09-1941.gpx
2014-07-08 20:04:11,Running,,2.27,18:42,8:15,7.27,309.0,76.95,,,2014-07-08-2004.gpx
2014-07-02 18:43:14,Running,,2.90,25:29,8:48,6.82,400.0,109.83,,,2014-07-02-1843.gpx
2014-06-30 18:36:50,Running,,2.30,19:39,8:33,7.01,321.0,98.83,,,2014-06-30-1836.gpx
2014-06-25 19:48:29,Running,,3.15,28:29,9:02,6.64,435.0,122.06,,,2014-06-25-1948.gpx
2014-06-23 19:22:58,Running,,2.28,19:47,8:40,6.92,317.0,99.56,,,2014-06-23-1922.gpx
2014-06-19 19:32:07,Running,,2.31,20:42,8:58,6.69,320.0,94.65,,,2014-06-19-1932.gpx
2014-06-17 19:52:58,Running,,3.18,32:05,10:05,5.95,427.0,126.19,,,2014-06-17-1952.gpx
2014-06-14 18:22:24,Running,,2.28,21:07,9:17,6.46,310.0,86.06,,,2014-06-14-1822.gpx
2014-06-13 20:20:12,Walking,,1.10,20:51,18:59,3.16,112.0,47.50,,,2014-06-13-2020.gpx
2014-06-12 19:15:52,Running,,2.29,20:08,8:48,6.81,319.0,94.64,,"Only a short one today. ",2014-06-12-1915.gpx
2014-06-10 18:58:15,Running,,3.17,33:32,10:35,5.67,412.0,95.05,,,2014-06-10-1858.gpx
2014-06-08 18:01:44,Running,,2.66,29:11,10:59,5.46,365.0,115.23,,"Day 2 of #cambridgeLife",2014-06-08-1801.gpx
2014-06-07 18:04:52,Running,,3.24,36:28,11:15,5.33,418.0,116.71,,"Hello running - it's been a while...",2014-06-07-1804.gpx
2014-06-06 08:22:56,Walking,,0.74,13:26,18:10,3.30,78.0,16.30,,,2014-06-06-0822.gpx
2014-05-27 07:58:39,Walking,,3.47,57:09,16:29,3.64,345.0,41.40,,,2014-05-27-0758.gpx
2014-05-24 14:24:10,Walking,,3.47,49:41,14:18,4.20,398.0,37.57,,,2014-05-24-1424.gpx
